Sensor_ID,Year,Month,Hourly_Counts,sensor_description,sensor_name,installation_date,status,note,direction_1,direction_2,latitude,longitude,location
1,2019,June,1325.1319444444443,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2019,March,1356.6424731182797,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2019,May,1316.8279569892472,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2019,November,1440.6486111111112,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2019,October,1382.635752688172,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2019,September,1310.775,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,April,163.98888888888888,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,August,94.82661290322581,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,December,960.5591397849462,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,February,1148.8778735632184,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,January,1198.989247311828,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,July,291.0981182795699,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,June,589.55,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,March,753.9731182795699,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,May,362.630376344086,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,November,692.5152777777778,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
1,2020,October,208.61827956989248,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,East,West,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
